nombre;sexe;annee;prenoms;nombre_total_cumule
40;F;2011;Lena;40
6;M;2011;Leo;6
5;F;2011;Lilly;5
13;M;2011;Lino;13
7;F;2011;Liora;7
9;F;2011;Lucia;9
17;M;2011;Luka;17
15;F;2011;Maëva;15
29;M;2011;Mamadou;29
55;F;2011;Mariam;55
21;F;2011;Marwa;21
13;M;2011;Mateo;13
7;F;2011;Meryam;7
8;M;2011;Milhan;8
5;F;2011;Naïa;5
9;F;2011;Nesrine;9
5;F;2011;Ophélie;5
21;F;2011;Rebecca;21
9;M;2011;Ryad;9
18;M;2011;Ryan;18
5;F;2011;Sihem;5
8;M;2011;Silas;8
46;F;2011;Sophie;46
7;F;2011;Soumaya;7
6;F;2011;Stéphanie;6
27;F;2011;Thaïs;27
8;F;2019;Jane;8
7;M;2019;Hamidou;7
7;F;2019;Wendy;7
6;M;2019;Niels;6
6;M;2019;Yaël;6
6;F;2019;Eya;6
6;F;2019;Grace;6
6;F;2019;India;6
5;M;2019;Andy;5
5;M;2019;Pharell;5
5;M;2019;Rahim;5
5;M;2019;Safwan;5
5;M;2019;Titouan;5
5;F;2019;Camilia;5
5;F;2019;Fatima-Zahra;5
5;F;2019;Florence;5
5;F;2019;Leia;5
5;F;2019;Marwa;5
156;M;2020;Gaspard;156
146;M;2020;Noah;146
140;F;2020;Jeanne;140
102;F;2020;Sofia;102
99;F;2020;Sarah;99
94;M;2020;Antoine;94
88;M;2020;Simon;88
87;M;2020;Eliott;87
70;F;2020;Fatoumata;70
66;F;2020;Camille;66
65;M;2020;Ilyan;65
64;M;2020;Gustave;64
60;M;2020;Tom;60
51;M;2020;Enzo;51
47;F;2020;Valentine;47
44;F;2020;Sasha;44
38;F;2020;Lola;38
35;F;2020;Assia;35
35;F;2020;Naomi;35
29;M;2020;Lyam;29
29;M;2020;Younes;29
27;F;2020;Maïa;27
26;M;2020;Owen;26
19;F;2020;Aicha;19
17;M;2020;Corentin;17
17;F;2020;Naëlle;17
16;F;2020;Claire;16
16;F;2020;Lya;16
15;M;2020;Tiago;15
15;F;2020;Ilyana;15
15;F;2020;Safiya;15
12;M;2020;Naïl;12
12;F;2020;Georgia;12
11;F;2020;Éline;11
10;M;2020;Aurélien;10
10;M;2020;Dorian;10
10;M;2020;Élie;10
9;M;2020;George;9
9;F;2020;Hanaé;9
9;F;2020;Mathilda;9
8;M;2020;Henry;8
8;M;2020;Livio;8
8;M;2020;Louison;8
8;M;2020;Malone;8
8;M;2020;Mathieu;8
8;M;2020;Morgan;8
8;F;2020;Jihane;8
8;F;2020;Yuna;8
7;M;2020;Alexander;7
7;M;2020;Élio;7
7;M;2020;Ezio;7
7;M;2020;Hélios;7
7;M;2020;Romeo;7
7;F;2020;Alaïa;7
7;F;2020;Swann;7
6;M;2020;Clarence;6
6;M;2020;Vincent;6
6;M;2020;Yoann;6
6;F;2020;Anaya;6
6;F;2020;Ela;6
6;F;2020;Faith;6
5;M;2020;Aden;5
5;M;2020;Faël;5
5;M;2020;Honoré;5
5;M;2020;Joakim;5
5;M;2020;Robinson;5
5;M;2020;Younès;5
5;F;2020;Alima;5
5;F;2020;Camelia;5
5;F;2020;Keïla;5
150;F;2021;Anna;150
129;F;2021;Alice;129
119;F;2021;Zoé;119
101;M;2021;Côme;101
95;F;2021;Juliette;95
89;M;2021;Camille;89
79;F;2021;Mila;79
77;F;2021;Fatoumata;77
62;F;2021;Camille;62
49;M;2021;Léopold;49
46;F;2021;Aya;46
43;M;2021;Charlie;43
41;F;2021;Thaïs;41
39;F;2021;Isaure;39
35;F;2021;Lily;35
30;F;2021;Nelya;30
27;M;2021;Amine;27
26;M;2021;Ambroise;26
20;F;2021;Aliya;20
20;F;2021;Liya;20
17;F;2021;Aimée;17
17;M;2021;Jonah;17
16;F;2021;Aïda;16
16;F;2021;Joy;16
15;F;2021;Gloria;15
14;F;2021;Ninon;14
14;F;2021;Pauline;14
13;F;2021;Célestine;13
12;F;2021;Rosa;12
11;F;2021;Nayla;11
10;M;2021;Élio;10
9;M;2021;Alexander;9
9;M;2021;Ilay;9
8;F;2021;Amelia;8
8;F;2021;Bertille;8
8;F;2021;Cataleya;8
8;M;2021;Robinson;8
7;F;2021;Mélanie;7
7;M;2021;Carl;7
7;M;2021;Nour;7
6;F;2021;Aïna;6
6;M;2021;Asher;6
6;M;2021;Guillaume;6
6;M;2021;Mahmoud;6
5;F;2021;Elyna;5
5;F;2021;Gina;5
5;F;2021;Haby;5
5;F;2021;Haydée;5
5;F;2021;Olive;5
5;F;2021;Sokhna;5
5;M;2021;Ghali;5
5;M;2021;Izaac;5
5;M;2021;Mendel;5
5;M;2021;Mikaïl;5
5;M;2021;Mody;5
5;M;2021;Otis;5
31;F;2004;Imane;31
7;M;2004;James;7
7;M;2004;Jawad;7
52;F;2004;Joséphine;52
69;F;2004;Justine;69
19;M;2004;Karim;19
5;M;2004;Lancelot;5
5;F;2004;Liliana;5
5;F;2004;Lorie;5
43;M;2004;Lucien;43
7;F;2004;Lylia;7
7;F;2004;Maëlie;7
12;M;2004;Michel;12
6;M;2004;Moïse;6
5;M;2004;Nael;5
17;M;2004;Octave;17
14;F;2004;Oumou;14
20;M;2004;Philippe;20
28;F;2004;Rania;28
6;F;2006;Annabelle;6
5;F;2006;Antoinette;5
5;F;2006;Athénaïs;5
8;F;2006;Barbara;8
5;F;2006;Célina;5
77;M;2006;Charles;77
6;M;2006;Charlie;6
154;M;2006;Clément;154
23;M;2006;Damien;23
7;F;2006;Daniela;7
33;F;2006;Elena;33
11;F;2006;Eléna;11
69;F;2006;Elsa;69
112;M;2006;Gaspard;112
7;F;2006;Hanaé;7
5;M;2006;Idris;5
12;M;2006;Idriss;12
13;F;2006;Irène;13
15;M;2006;Issam;15
6;M;2006;Josué;6
106;M;2006;Julien;106
8;M;2006;Justin;8
10;M;2006;Lino;10
14;F;2006;Lison;14
8;F;2006;Liza;8
12;M;2006;Ludovic;12
11;M;2006;Macéo;11
6;F;2006;Madina;6
5;F;2006;Maelle;5
8;F;2006;Mahault;8
7;F;2006;Malak;7
34;M;2006;Marc;34
20;F;2006;Marguerite;20
44;M;2006;Marius;44
6;F;2006;Marjane;6
5;M;2006;Mateo;5
124;M;2006;Mathis;124
6;M;2006;Matthéo;6
10;F;2006;Mayssa;10
8;F;2006;Mélody;8
7;M;2006;Merwan;7
180;M;2006;Nathan;180
25;M;2006;Nino;25
7;F;2006;Odélia;7
7;F;2006;Patricia;7
12;M;2006;Pierre-Louis;12
11;M;2006;Rodrigue;11
117;M;2006;Romain;117
79;F;2006;Salomé;79
5;F;2006;Sokona;5
12;F;2006;Tania;12
9;M;2006;Thierry;9
94;M;2006;Valentin;94
5;F;2006;Vinciane;5
5;M;2006;Yan;5
11;M;2006;Yannick;11
6;M;2006;Younès;6
5;F;2006;Yuna;5
25;F;2007;Aïcha;25
33;F;2007;Alexia;33
7;M;2007;Alfred;7
9;M;2007;Andréas;9
7;M;2007;Angel;7
24;F;2007;Ariane;24
61;M;2007;Aurélien;61
5;M;2007;Ayman;5
5;M;2007;Camil;5
151;F;2007;Clara;151
102;F;2007;Clémence;102
8;F;2007;Coralie;8
8;F;2007;Elina;8
45;F;2007;Elise;45
6;F;2007;Eliza;6
5;F;2007;Elizabeth;5
14;F;2007;Emeline;14
12;M;2007;Ewen;12
9;M;2007;Filip;9
7;F;2007;Gaïa;7
8;M;2007;Hassan;8
21;F;2007;Irène;21
18;M;2007;Jacques;18
12;M;2007;Jean-Baptiste;12
8;F;2007;Khadija;8
6;F;2007;Kim;6
9;M;2007;Lamine;9
7;M;2007;Laurent;7
30;F;2007;Lila;30
6;F;2007;Loane;6
30;F;2007;Louna;30
12;M;2007;Lukas;12
9;F;2007;Lya;9
33;F;2007;Lyna;33
13;F;2007;Maé;13
9;M;2007;Mahé;9
12;F;2007;Maïlys;12
19;F;2007;Manel;19
63;F;2007;Margaux;63
7;M;2007;Mateo;7
16;F;2007;Mélina;16
193;M;2007;Nathan;193
8;M;2007;Nathaniel;8
5;M;2007;Nizar;5
6;F;2007;Noélie;6
5;F;2007;Noha;13
5;F;2007;Noor;5
39;F;2007;Paloma;39
13;M;2007;Paolo;13
26;F;2007;Prune;26
29;F;2007;Raphaëlle;29
29;M;2007;Rayane;29
15;M;2007;Rémy;15
6;F;2007;Rosa;6
7;F;2007;Sana;7
7;M;2007;Siméon;7
10;M;2007;Thibaut;10
8;M;2007;Tidiane;8
6;M;2007;Willy;6
5;M;2007;Yanice;5
8;M;2007;Yoann;8
137;F;2007;Zoé;137
13;M;2008;Adem;13
5;M;2008;Alessio;5
6;M;2008;Aloys;6
23;F;2008;Amélie;23
6;M;2008;Andy;6
8;M;2008;Aristide;8
5;F;2008;Arwen;5
17;M;2008;Auguste;17
23;M;2008;Aurèle;23
5;F;2008;Aurélia;5
11;F;2008;Aurélie;11
8;F;2008;Binta;8
21;F;2008;Bintou;21
16;F;2008;Brune;16
9;M;2008;Cameron;9
9;F;2008;Chayma;9
12;M;2008;Christophe;12
9;F;2008;Cloé;9
19;M;2008;Dan;19
6;M;2008;Eli;6
35;M;2008;Elie;35
20;F;2008;Elodie;20
10;M;2008;Elouan;10
10;F;2008;Emeline;10
9;M;2008;Evann;9
5;F;2008;Eva-Rose;5
11;M;2008;Fares;11
5;M;2008;Firas;5
5;F;2008;Florence;5
11;M;2008;Georges;11
5;F;2008;Gisèle;5
32;M;2008;Grégoire;32
5;F;2008;Hania;5
73;F;2008;Julia;73
5;F;2008;Juliana;5
23;F;2008;Lana;23
19;M;2008;Lassana;19
29;M;2008;Léopold;29
14;F;2008;Lindsay;14
6;M;2008;Loan;6
10;M;2008;Louka;10
13;M;2008;Malik;13
33;M;2008;Mamadou;33
6;M;2008;Mamoudou;6
10;M;2008;Mateo;10
6;F;2008;May;6
11;M;2008;Mayeul;11
7;F;2008;Meriem;7
7;F;2008;Milena;7
5;M;2008;Mory;5
6;F;2008;Neela;6
60;M;2008;Noam;60
23;M;2008;Nolan;23
9;F;2008;Perrine;9
5;M;2008;Ricardo;5
91;F;2008;Rose;91
11;F;2008;Sacha;171
8;F;2008;Safia;8
16;M;2008;Salim;16
144;M;2008;Samuel;144
39;M;2008;Sofiane;39
10;F;2008;Solenn;10
8;F;2008;Thalia;8
19;M;2008;Thibaut;19
5;M;2008;Yoav;5
5;M;2008;Yoël;5
38;M;2009;Achille;38
14;M;2009;Adel;14
8;M;2009;Aliou;8
5;F;2009;Anouchka;5
20;M;2009;Ariel;20
13;M;2009;Arnaud;13
6;F;2009;Arwen;6
72;F;2009;Ava;72
5;F;2009;Ayana;5
8;M;2009;Aydan;8
7;M;2009;Cameron;7
43;M;2009;Camille;43
230;F;2009;Camille;273
5;F;2009;Charlène;5
5;M;2009;Cheick;5
6;F;2009;Christine;6
24;F;2009;Clarisse;24
8;F;2009;Claudia;8
12;F;2009;Colette;12
5;F;2009;Elif;5
46;M;2009;Esteban;46
13;M;2009;Eyal;13
10;M;2009;Franck;10
11;F;2009;Grace;11
5;M;2009;Hayden;5
9;M;2009;Ilhan;9
13;M;2009;Ilyan;13
39;M;2009;Isaac;39
5;M;2009;Jayden;5
9;M;2009;Jibril;9
8;F;2009;Joana;8
7;F;2009;Kadidiatou;7
34;F;2009;Kenza;34
12;M;2009;Killian;12
36;M;2009;Kylian;36
22;F;2009;Lana;22
12;F;2009;Maéva;12
12;F;2009;Maëva;12
14;M;2009;Malik;14
90;F;2009;Margaux;90
6;F;2009;Marie-Lou;6
5;M;2009;Matheo;5
59;M;2009;Mathieu;59
9;M;2009;Matis;9
243;M;2009;Maxime;243
45;M;2009;Mehdi;45
10;M;2009;Melchior;10
11;F;2009;Méline;11
5;F;2009;Mellina;5
9;M;2009;Melvin;9
12;M;2009;Michel;12
5;M;2009;Naïl;5
20;F;2009;Ninon;20
8;M;2009;Nizar;8
45;M;2009;Nolan;45
12;M;2009;Nolhan;12
5;F;2009;Olga;5
36;F;2009;Paloma;36
7;F;2009;Rahma;7
20;F;2009;Rebecca;20
5;F;2009;Roxanne;5
9;M;2009;Sabri;9
5;M;2009;Samir;5
46;F;2009;Sasha;73
23;F;2009;Sixtine;23
7;F;2009;Solenn;7
8;F;2009;Solveig;8
50;F;2009;Stella;50
17;M;2009;Tiago;17
74;M;2009;Tom;74
14;M;2009;Tony;14
16;M;2009;Virgile;16
8;M;2009;Yani;8
86;M;2010;Aaron;86
7;M;2004;Abdallah;7
13;F;2004;Amel;13
50;M;2004;Amine;50
33;M;2004;Anis;33
46;M;2004;Antonin;46
29;F;2004;Astrid;29
32;F;2004;Aya;32
9;F;2004;Bettina;9
11;F;2004;Bintou;11
8;M;2004;Boubacar;8
5;M;2004;Carlos;5
27;F;2004;Caroline;27
36;F;2004;Cécile;36
34;M;2004;Elie;34
58;F;2004;Elodie;58
14;F;2004;Ema;14
7;F;2004;Ethel;7
18;M;2004;Gaël;18
33;M;2004;Ibrahim;33
10;M;2004;Igor;10
45;M;2004;Samy;45
205;F;2004;Sarah;205
7;F;2004;Serena;7
8;F;2004;Soline;8
18;M;2004;Stéphane;18
7;F;2004;Sylvie;7
18;M;2004;Tanguy;18
7;M;2004;Teddy;7
5;M;2004;Théotime;5
6;M;2004;Wandrille;6
6;M;2005;Abdelkader;6
17;M;2005;Adama;17
5;M;2005;Adame;5
5;M;2005;Amaël;5
11;M;2005;Andréas;11
7;M;2005;Barthélémy;7
6;M;2005;Brieuc;6
14;F;2005;Candice;14
142;F;2005;Charlotte;142
23;F;2005;Clarisse;23
19;F;2005;Dina;19
7;F;2005;Élodie;7
274;F;2005;Emma;274
13;F;2005;Ethel;13
21;F;2005;Flore;21
19;M;2005;Florent;19
6;M;2005;Foucauld;6
20;M;2005;Hamza;20
22;F;2005;Hanna;22
7;F;2005;Ilana;7
5;F;2005;Ingrid;5
8;F;2005;Irina;8
7;M;2005;Issam;7
26;M;2005;Jacques;26
5;M;2005;Kenan;5
8;F;2005;Kiara;8
28;F;2005;Lili;28
126;F;2005;Lou;134
8;F;2005;Mariama;8
28;M;2005;Matéo;28
36;F;2005;Mila;36
37;M;2005;Moussa;37
20;F;2005;Naomi;20
5;F;2005;Nisrine;5
14;M;2005;Nolan;14
5;M;2005;Pierre-Louis;5
5;F;2005;Prudence;5
7;F;2005;Rivka;7
29;F;2005;Roxane;29
5;F;2005;Sabine;5
9;F;2005;Sacha;139
5;F;2005;Safiatou;5
6;M;2005;Salim;6
74;F;2005;Salomé;74
11;F;2005;Samantha;11
9;F;2005;Sana;9
7;M;2005;Santiago;7
23;F;2005;Sasha;37
5;M;2005;Shawn;5
5;M;2005;Sidy;5
9;M;2005;Siméon;9
22;F;2005;Stella;22
8;F;2005;Tamara;8
30;M;2005;Virgile;30
17;M;2005;Xavier;17
6;M;2005;Yves;6
217;M;2006;Adam;217
5;M;2006;Adame;5
9;F;2006;Adélaïde;9
16;M;2006;Amir;16
154;F;2006;Anaïs;154
136;F;2022;Rose;136
94;F;2022;Zoé;94
90;F;2022;Mia;90
72;M;2022;Mathis;72
55;F;2022;Brune;55
47;M;2022;Nino;47
44;F;2022;Daphné;44
40;F;2022;Manon;40
30;F;2022;Marie;30
26;M;2022;Andréa;26
26;M;2022;Nicolas;26
25;M;2022;Souleymane;25
23;M;2022;Kayden;23
20;F;2022;Aliyah;20
20;F;2022;Gaïa;20
20;F;2022;Maxine;20
19;M;2022;Levi;19
17;F;2022;Émilie;17
16;M;2022;Aksel;16
15;F;2022;Aliya;15
15;F;2022;Bella;15
14;M;2022;Ilan;14
14;F;2022;Alexandra;14
14;F;2022;Éléa;14
13;M;2022;Julian;13
13;F;2022;Leïla;13
12;M;2022;Fares;12
12;M;2022;Iyed;12
12;F;2022;Coumba;12
11;M;2022;Hassan;11
11;M;2022;Nils;11
11;F;2022;Tasnim;11
10;M;2022;Edmond;10
10;F;2022;Amelia;10
10;F;2022;Carla;10
10;F;2022;Jamila;10
10;F;2022;Rym;10
9;M;2022;Abou;9
9;M;2022;Andy;9
9;M;2022;Avi;9
8;F;2022;Lehna;8
8;F;2022;Nessa;8
7;F;2022;Ayah;7
7;F;2022;Elia;7
7;F;2022;Emmanuelle;7
6;M;2022;Aliou;6
6;M;2022;Arthus;6
6;M;2022;Karl;6
6;M;2022;Serigne;6
6;F;2022;Edmée;6
6;F;2022;Éléanore;6
6;F;2022;Hania;6
6;F;2022;Sira;6
5;M;2022;Ennio;5
5;M;2022;Tobias;5
5;M;2022;Wael;5
5;F;2022;Agnès;5
5;F;2022;Avril;5
5;F;2022;Bluma;5
5;F;2022;Hayat;5
5;F;2022;Melissa;5
5;F;2022;Miriam;5
5;F;2022;Nalya;5
211;F;2022;Alma;211
133;F;2022;Gabrielle;133
119;M;2022;Hugo;119
115;F;2022;Iris;115
86;F;2022;Ella;86
72;M;2022;Rayan;72
58;M;2022;Malo;58
53;F;2022;Aya;53
52;F;2022;Garance;52
52;F;2022;Giulia;52
47;F;2022;Anaïs;47
34;M;2022;William;34
34;F;2022;Élise;34
34;F;2022;Valentine;34
30;M;2022;Milan;30
27;M;2022;Rafael;27
25;M;2022;Mathias;25
25;F;2022;Capucine;25
22;M;2022;Samy;22
18;F;2022;Lya;18
17;M;2022;Max;17
16;M;2022;Abdallah;16
16;M;2022;Zayd;16
16;F;2022;Lyana;16
14;M;2022;Abdoul;14
12;M;2022;Elyas;12
12;F;2022;Tali;12
11;M;2022;Tiago;11
11;F;2022;Ania;11
10;M;2022;Menahem;10
10;M;2022;Mendel;10
10;F;2022;Kadidja;10
9;M;2022;Aron;9
9;F;2022;Nola;9
9;F;2022;Sybille;9
8;M;2022;Loann;8
7;M;2022;Dan;7
7;M;2022;Dov;7
7;M;2022;Elouan;7
7;M;2022;Isayah;7
7;M;2022;Jalil;7
7;M;2022;Liham;7
7;M;2022;Salif;7
6;M;2022;Ishay;6
6;F;2022;Cécile;6
6;F;2022;Clotilde;6
6;F;2022;Layla;6
6;F;2022;Lea;6
5;M;2022;Alec;5
5;M;2022;Liroy;5
5;M;2022;Lissandro;5
5;F;2022;Aysha;5
5;F;2022;Dayana;5
5;F;2022;Macha;5
5;F;2022;Maïssane;5
5;F;2022;Malek;5
5;F;2022;Massandje;5
5;F;2022;Tamara;5
145;M;2022;Lucas;145
111;F;2022;Eva;111
78;F;2022;Nour;78
75;M;2022;Marius;75
43;M;2022;Evan;43
40;M;2022;Joshua;40
36;F;2022;Livia;36
35;M;2022;Baptiste;35
31;M;2022;Omar;31
30;F;2022;Thelma;30
29;M;2022;Adama;29
26;M;2022;Léopold;26
25;F;2022;Jannah;25
23;M;2022;Oumar;23
22;M;2022;Youssouf;22
21;M;2022;Aboubacar;21
19;F;2022;Aaliyah;19
19;F;2022;Laya;19
18;M;2022;Lior;18
16;F;2022;Flore;16
14;F;2022;Emy;14
14;F;2022;Gisèle;14
13;F;2022;Astrid;13
13;F;2022;Farah;13
11;F;2022;Mira;11
10;F;2022;Leïa;10
10;F;2022;Mélina;10
9;M;2022;Caleb;9
9;M;2022;Ilyès;9
9;M;2022;Olivier;9
9;F;2022;Amaya;9
9;F;2022;Anaya;9
9;F;2022;Rosa;9
8;F;2022;Kady;8
8;F;2022;Sacha;8
7;M;2022;Kahil;7
7;M;2022;Tao;7
7;M;2022;Viktor;7
7;F;2022;Nadia;7
7;F;2022;Solveig;7
6;M;2022;Jelani;6
6;M;2022;Prince;6
6;M;2022;Rayane;6
6;F;2022;Jodie;6
5;M;2022;Jordan;5
5;M;2022;Kenzo;5
5;M;2022;Malamine;5
5;M;2022;Michaël;5
5;M;2022;Orphée;5
5;F;2022;Nelly;5
5;F;2022;Taline;5
126;F;2022;Victoria;126
89;M;2022;Timothée;89
63;M;2022;Elio;63
52;M;2022;Camille;52
41;M;2022;Ezra;41
41;F;2022;Maria;41
38;M;2022;Léandre;38
36;F;2022;Alicia;36
33;F;2022;Andréa;33
28;M;2022;Hamza;28
28;F;2022;Ayla;28
27;M;2022;Haroun;27
26;F;2022;Awa;26
25;M;2022;Ousmane;25
24;F;2022;Paloma;24
23;M;2022;Noa;23
23;F;2022;Eden;23
23;F;2022;Jasmine;23
22;F;2022;Neyla;22
22;F;2022;Ninon;22
21;F;2022;Célia;21
20;F;2022;Elisabeth;20
20;F;2022;Jennah;20
19;F;2022;Castille;19
19;F;2022;Naya;19
18;F;2022;Kenza;18
17;M;2022;Daouda;17
17;M;2022;Timéo;17
17;F;2022;Maïssa;17
16;M;2022;Constantin;16
16;M;2022;Lino;16
15;M;2022;Aly;15
15;M;2022;Mahé;15
15;F;2022;Lucile;15
15;F;2022;Paola;15
13;F;2022;Aimée;13
12;F;2022;Tahel;12
11;F;2022;Miral;11
10;M;2022;Amara;10
10;M;2022;Archibald;10
9;M;2022;Ghali;9
9;F;2022;Adélie;9
9;F;2022;Anya;9
8;M;2022;Éloi;8
8;M;2022;Foucauld;8
8;M;2022;Saad;8
8;F;2022;Elyana;8
7;M;2022;Abraham;7
7;M;2022;Léo-Paul;7
7;F;2022;Aïna;7
7;F;2022;Alina;7
7;F;2022;Emily;7
7;F;2022;Ivy;7
7;F;2022;Maud;7
6;M;2022;Lionel;6
6;M;2022;Malek;6
6;M;2022;Marwan;6
6;M;2022;Yohan;6
6;F;2022;Délia;6
5;M;2022;Asher;5
5;M;2022;Maé;5
5;M;2022;Milhane;5
5;M;2022;Robinson;5
5;M;2022;Yannis;5
5;F;2022;Amanda;5
5;F;2022;Amélie;5
5;F;2022;Arielle;5
5;F;2022;Camilla;5
5;F;2022;Caroline;5
5;F;2022;Elvire;5
5;F;2022;Martha;5
5;F;2022;Nadine;5
5;F;2022;Noah;5
5;F;2022;Serena;5
180;M;2022;Noah;180
154;M;2022;Joseph;154
138;F;2022;Adèle;138
120;F;2022;Lina;120
103;F;2022;Fatoumata;103
101;M;2022;Augustin;101
83;F;2022;Lou;83
59;M;2022;Ali;59
54;F;2022;Olympe;54
52;F;2022;Noa;52
49;M;2022;Yanis;49
48;M;2022;Issa;48
39;F;2022;Fanta;39
38;F;2022;Hannah;38
38;F;2022;Mila;38
36;M;2022;Marcel;36
34;M;2022;Alexis;34
29;F;2022;Esmée;29
27;M;2022;Ahmed;27
26;M;2022;Ibrahima;26
24;M;2022;Emile;24
24;F;2022;Lise;24
22;M;2022;Younes;22
21;M;2022;Noham;21
20;M;2022;Edouard;20
19;M;2022;Kassim;19
19;F;2022;Aicha;19
18;F;2022;Emilia;18
18;F;2022;Maïa;18
18;F;2022;Marguerite;18
17;M;2022;Bilal;17
16;M;2022;Muhammad;16
14;F;2022;Camélia;14
14;F;2022;Flora;14
12;F;2022;Mayane;12
12;F;2022;Naomie;12
11;M;2022;Aloïs;11
11;M;2022;Mohammad;11
11;F;2022;Rachel;11
10;M;2022;François;10
10;F;2022;Eloïse;10
9;M;2022;Adonis;9
9;M;2022;Theo;9
9;F;2022;Léane;9
8;M;2022;Ahmad;8
8;M;2022;Chahine;8
8;M;2022;Kevin;8
8;F;2022;Nelia;8
8;F;2022;Soraya;8
7;M;2022;Corentin;7
7;M;2022;Michael;7
7;F;2022;Élie;7
7;F;2022;Elly;7
6;M;2022;Ilay;6
6;M;2022;Lev;6
5;M;2022;Arken;5
5;M;2022;Eytan;5
5;M;2022;Roy;5
5;M;2022;Shay;5
5;M;2022;Yacoub;5
5;F;2022;Elyna;5
5;F;2022;Gina;5
5;F;2022;Ruth;5
5;F;2022;Yaëlle;5
210;F;2022;Louise;210
173;M;2022;Léon;173
114;F;2022;Victoire;114
89;M;2022;Marceau;89
81;M;2022;Basile;81
78;M;2022;Ethan;78
72;F;2022;Romane;72
65;M;2022;Abel;65
62;M;2022;Ulysse;62
51;M;2022;Aylan;51
49;M;2022;Imran;49
49;F;2022;Lucie;49
48;M;2022;Solal;48
46;F;2022;Liv;46
40;M;2022;Idriss;40
37;M;2022;Orso;37
34;M;2022;Ayoub;34
31;F;2022;Nelya;31
30;M;2022;Arsène;30
30;F;2022;Chiara;30
27;M;2022;Armand;27
24;M;2022;Lyam;24
23;M;2022;Isaiah;23
21;M;2022;Edgar;21
21;M;2022;Tristan;21
21;F;2022;Janna;21
19;M;2022;Elijah;19
18;M;2022;Adrian;18
18;M;2022;Hadrien;18
17;M;2022;Owen;17
15;M;2022;Anton;15
15;M;2022;Cheikh;15
14;F;2022;Claire;14
14;F;2022;Norah;14
13;M;2022;Ishaq;13
12;M;2022;Aimé;12
11;M;2022;Kenan;11
11;F;2022;Diana;11
11;F;2022;Ève;11
11;F;2022;Maimouna;11
10;M;2022;Bakary;10
9;M;2022;Hillel;9
9;F;2022;Aleyna;9
8;M;2022;Nahïl;8
8;F;2022;Élisabeth;8
8;F;2022;Ombeline;8
7;M;2022;Angelo;7
7;M;2022;Louison;7
7;M;2022;Nahyl;7
7;M;2022;Zéphyr;7
7;F;2022;Dana;7
7;F;2022;Haya;7
6;M;2022;Aurel;6
6;M;2022;Aviel;6
6;M;2022;Kenzy;6
6;F;2022;Angélina;6
6;F;2022;Astrée;6
6;F;2022;Irina;6
6;F;2022;Louve;6
6;F;2022;Marion;6
6;F;2022;Max;6
6;F;2022;Zayneb;6
5;M;2022;Anaël;5
5;M;2022;Mahdi;5
5;M;2022;Nour;5
5;F;2022;Alissa;5
5;F;2022;Amal;5
5;F;2022;Catherine;5
5;F;2022;Meriem;5
5;F;2022;Wendy;5
128;F;2022;Jade;128
118;M;2022;Alexandre;118
116;M;2022;Jules;116
115;M;2022;Sacha;115
113;F;2022;Romy;113
94;F;2022;Ambre;94
77;M;2022;Moussa;77
64;M;2022;Georges;64
54;M;2022;Thomas;54
38;F;2022;Léonore;38
33;F;2022;Bintou;33
29;M;2022;Ismael;29
24;M;2022;Sasha;24
22;F;2022;Salimata;22
21;F;2022;Bianca;21
20;M;2022;Zacharie;20
18;F;2022;Anastasia;18
17;M;2022;Elliot;17
17;M;2022;Lamine;17
17;F;2022;Anaëlle;17
17;F;2022;Assya;17
17;F;2022;June;17
14;F;2022;Anne;14
14;F;2022;Yara;14
13;F;2022;Camila;13
12;F;2022;Malia;12
11;M;2022;Antonin;11
11;F;2022;Elyne;11
11;F;2022;Naïla;11
10;M;2022;Romain;10
10;F;2022;Dania;10
10;F;2022;Lucia;10
9;M;2022;Joud;9
9;F;2022;Anaé;9
8;M;2022;Eric;8
8;F;2022;Adama;8
8;F;2022;Athena;8
8;F;2022;Éléna;8
8;F;2022;Élisa;8
8;F;2022;Grace;8
7;M;2022;Bastien;7
6;M;2022;Lubin;6
6;F;2022;Alima;6
6;F;2022;Béatrice;6
6;F;2022;Isadora;6
6;F;2022;Lylia;6
6;F;2022;Matilde;6
6;F;2022;Zeyna;6
5;M;2022;Francesco;5
5;M;2022;Idrissa;5
5;M;2022;John;5
5;F;2022;France;5
5;F;2022;Grâce;5
5;F;2022;Henda;5
190;M;2022;Isaac;190
96;F;2022;Diane;96
95;M;2022;Liam;95
89;M;2022;Simon;89
80;M;2022;Côme;80
77;M;2022;Eliott;77
62;M;2022;Maxime;62
62;F;2022;Madeleine;62
44;F;2022;Clara;44
43;M;2022;Nolan;43
41;M;2022;Naïm;41
27;F;2022;Ayline;27
27;F;2022;Valentina;27
26;M;2022;Nathanaël;26
23;M;2022;Kamil;23
21;F;2022;Jenna;21
19;M;2022;Ilyas;19
18;F;2022;Lia;18
17;M;2022;Wassim;17
17;F;2022;Louison;17
16;M;2022;Emmanuel;16
16;M;2022;Luka;16
15;F;2022;Yaël;15
14;M;2022;Oren;14
14;F;2022;Gloria;14
13;M;2022;Ben;13
13;M;2022;Théophile;13
13;F;2022;Line;13
12;M;2022;Matéo;12
12;F;2022;Aïda;12
12;F;2022;Ines;12
12;F;2022;Ysé;12
11;M;2022;Arié;11
11;F;2022;Alyssa;11
10;M;2022;Eugène;10
